nom_clean,x,y,Trafic
CHATILLONMONTROUGE,648717.1202,6856968.4786,7574425
CHAUSSEEDANTINLAFAYETTE,651110.7845,6863863.3059,7470237
CHEMINVERT,653636.9649,6862116.9823,1524831
CHEVALERET,653618.2928,6859618.2657,3257784
CITE,652109.5385,6861853.227000001,2237552
CLUNYLASORBONNE,651882.3097,6861422.9819,2493703
COLONELFABIEN,653853.1813,6864360.3934,4794789
COMMERCE,648183.5662,6860759.2739,2973194
CONCORDE,650269.0473,6863190.0047,6325918
CONVENTION,648372.7098,6859925.0172,5609633
CORENTINCARIOU,654727.0632,6866269.0824,3023221
CORENTINCELTON,647098.5235,6858799.8446,3715160
CORVISART,652313.5223,6859055.391,2819792
COURCELLES,648920.1378,6864580.1642,2713346
COURONNES,654559.4536,6863407.4921,3036984
COURSTEMILION,654975.2848,6859428.6327,6068940
CRETEILLECHAT,659556.7711,6855325.4146,2328225
CRETEILPREFECTURE,660273.7592,6853448.5114,5028020
CRETEILUNIVERSITE,659626.4637,6854573.0018,3558391
CRIMEE,654341.7793,6865822.0177,5921134
CROIXDECHAVAUX,658586.0485,6862140.1552,5210557
DANUBE,655516.8981,6864827.9634,566268
DAUMESNIL,655646.4124,6860114.1078,5317608
DENFERTROCHEREAU,650946.0738,6859473.8194,4401791
DUGOMMIER,655199.4896,6860061.0017,2836152
DUPLEIX,648164.2594,6861386.5825,4092602
DUROC,649877.4993,6860988.3813,3645141
ECOLEMILITAIRE,649084.5508,6861850.7519,4638136
ECOLEVETERINAIREDEMAISONSALFORT,657583.9566,6857347.8995,3520624
EDGARQUINET,650559.8002,6860279.0962,2364420
EGLISEDAUTEUIL,646364.8036,6861037.7277,182153
EGLISEDEPANTIN,656983.2711,6866076.3042,4056872
ESPLANADEDELADEFENSE,644852.7454,6865664.6753,10255121
ETIENNEMARCEL,652232.0865,6862838.6691,2907953
EUROPE,650293.8318,6864518.8631,1694103
EXELMANS,645692.4042,6860575.6926,2152072
FAIDHERBECHALIGNY,654803.4286,6861302.4487,3206635
FALGUIERE,649937.2765,6860707.7605,912582
FELIXFAURE,648031.8468,6860532.9003,1865477
FILLESDUCALVAIRE,653535.9904,6862766.9605,1718975
FORTDAUBERVILLIERS,656348.6195,6868493.2879,4165208
FRANKLINDROOSEVELT,649348.2201,6863407.2048,10705337
FRONTPOPULAIRE,653520.3175,6867583.1321,2877264
GABRIELPERI,648308.4732,6868718.8268,5405121
GAITE,650272.1513,6860055.6505,2995328
GALLIENI,657208.4603,6862969.6694,5841623
GAMBETTA,655908.7036,6862932.8653,7137504
GAREDAUSTERLITZ,653420.212,6860433.5551,10443637
GAREDELEST,652916.6085,6864219.2029,21432041
GAREDELYON,654129.8636,6860846.2479,36864326
GAREDUNORD,652875.9451,6864617.3479,45793828
GARIBALDI,651021.0832,6867551.1312,3692242
GEORGEV,648695.3653,6863782.5778,6380669
GLACIERE,651808.0022,6859208.4674,4863838
GONCOURT,653867.1922,6863509.3023,3420469
GRANDSBOULEVARDS,651819.1431,6863697.2503,7416725
GUYMOQUET,650685.8186,6866078.8433,4593098
HAVRECAUMARTIN,650675.9316,6863931.0147,7865303
HOCHE,656177.9025,6865856.7161,5185130
HOTELDEVILLE,652424.1554,6862133.2583,11467832
IENA,648218.8598,6862982.8662,2506768
INVALIDES,649665.1809,6862699.9731,6411555
JACQUESBONSERGENT,653129.4916,6863610.0193,2596218
JASMIN,646299.9369,6861633.6924,2103952
JAURES,653872.0243,6864975.9922,6261040
JAVELANDRECITROEN,646993.0906,6860917.8132,3042409
JOURDAIN,655215.4591,6864071.8789,3467807
JULESJOFFRIN,651948.6586,6866024.9374,4677666
JUSSIEU,652668.4784,6860849.4399,4684325
KLEBER,648178.897,6863745.5821,1357710
LACHAPELLE,653102.402,6865121.3253,6976673
LACOURNEUVEMAI,656807.0911,6869138.86,5962052
LADEFENSE,644056.2663,6866067.7406,15954978
LAFOURCHE,650559.5701,6865452.1927,2814675
LAMARCKCAULAINCOURT,651513.7584,6865721.0309,2843167
LAMOTTEPICQUETGRENELLE,648552.855,6861194.8727,7959759
LAMUETTE,646744.2368,6862245.8558,4150248
LATOURMAUBOURG,649415.3796,6862186.2617,2218166
LAUMIERE,654509.0245,6865200.9983,4556699
LEDRUROLLIN,654219.2941,6861428.6032,3977633
LEKREMLINBICETRE,653165.655,6856862.2879,4447608
LEPELETIER,651605.5387,6864074.5114,2510950
LESAGNETTES,647699.216,6869471.7685,2448699
LESGOBELINS,652478.6539,6859729.3272,3595435
LESHALLES,651995.4564,6862674.8091,17509498
LESSABLONS,646586.9079,6864821.1041,6396994
LIBERTE,656445.3488,6858607.5005,2631382
LIEGE,650643.5277,6864611.9937,1795368
LOUISBLANC,653470.1684,6864772.1908,2439575
LOUISEMICHEL,647796.9264,6865645.6998,3807962
LOURMEL,647351.9234,6860118.0595,2424947
LOUVRERIVOLI,651659.1352,6862509.6962,2617507
MABILLON,651240.5212,6861647.0174,1963879
MADELEINE,650498.1966,6863552.9304,7088856
MAIRIEDECLICHY,649119.3873,6867260.1725,7105379
MAIRIEDEMONTREUIL,659011.4336,6862578.7337,8182788
MAIRIEDEMONTROUGE,650051.0907,6857838.6019,7081319
MAIRIEDESLILAS,657204.3492,6864573.8589,4817603
MAIRIEDESTOUEN,651180.0871,6868202.6512,4641862
MAIRIEDISSY,646627.8252,6858472.7468,4473140
MAIRIEDIVRY,654729.8271,6856957.6392,3351677
MAISONBLANCHE,652898.4845,6858233.0223,1974306
MAISONSALFORTLESJUILLIOTTES,659377.3049,6855982.3601,1905384
MAISONSALFORTSTADE,658470.4404,6856712.2781,2465520
MALAKOFFPLATEAUDEVANVES,648492.7655,6858286.7117,3718080
MALAKOFFRUEETIENNEDOLET,648383.7762,6857478.6018,2140693
MALESHERBES,649328.8075,6864985.5498,2628908
MARAICHERS,656419.7092,6861573.3159,2788149
MARCADETPOISSONNIERS,652320.2944,6865908.132,5285526
MARCELSEMBAT,644494.2278,6859560.7019,5958354
MARXDORMOY,653071.5478,6865798.4225,3616802
MAUBERTMUTUALITE,652158.9045,6861318.0602,2349339
MENILMONTANT,654765.838,6863151.1043,4359581
MICHELANGEAUTEUIL,645994.7057,6861124.0745,2175029
MICHELANGEMOLITOR,645820.2672,6860810.1786,2298330
MICHELBIZOT,656130.969,6859839.9191,2009808
MIRABEAU,646631.0122,6861033.1517,1422224
MIROMESNIL,649727.2457,6863960.9825,6391877
MONCEAU,649355.6855,6864713.7086,1804353
MONTGALLET,655237.5024,6860657.5602,1690677
MONTPARNASSEBIENVENUE,650186.4248,6860442.3044,30646580
MOUTONDUVERNET,650794.4816,6859215.1047,1645671
NATION,655642.3274,6861007.0198,8638165
NATIONALE,653229.9171,6859428.9054,2970029
NOTREDAMEDELORETTE,651436.9357,6864204.0114,2943066
NOTREDAMEDESCHAMPS,650739.5063,6860753.4255,2146424
OBERKAMPF,653665.5406,6862921.5946,4580340
ODEON,651549.9234,6861564.8032,5905175
OLYMPIADES,653604.5847,6858764.7361,7306272
OPERA,651029.8713,6863591.4421,11175606
OURCQ,655045.7743,6865410.1669,4089055
PALAISROYALMUSEEDULOUVRE,651322.2057,6862683.9581,9648312
PARMENTIER,654118.8397,6862984.2509,3283276
PASSY,647598.9541,6862171.635,4124316
PASTEUR,649565.6646,6860511.5692,5217986
PELLEPORT,656100.7414,6863323.2148,371005
PEREIRE,648500.0697,6865215.7477,4804340
PERELACHAISE,655072.126,6862687.687000001,4882748
PERNETY,649943.7106,6859536.3792,3310917
PHILIPPEAUGUSTE,655224.2451,6862220.8679,1922463
PICPUS,656061.0276,6860723.8589,1404477
PIERREETMARIECURIE,654272.5743,6857498.469,1608512
PIGALLE,651399.4773,6864912.0033,5949716
PLACEDECLICHY,650707.2389,6865054.0589999985,8769157
PLACEDESFETES,655478.7954,6864274.2381,2987172
PLACEDITALIE,652693.7822,6859183.7267,11508361
PLACEMONGE,652458.3099,6860508.2454,3134478
PLAISANCE,649651.2929,6859304.204,5091432
POINTEDULAC,660647.1686,6852201.7355,2924153
POISSONNIERE,652274.7082,6864331.6119,3704783
PONTDELEVALLOISBECON,647199.4721,6866664.741,5374925
PONTDENEUILLY,645771.287,6865219.7485,7127658
PONTDESEVRES,643532.6156,6859121.418,5332900
PONTMARIE,652830.3951,6861695.9829,1769299
PONTNEUF,651739.5237,6862258.5537,1613273
PORTEDAUPHINE,646972.7506,6863736.1283,3119154
PORTEDAUTEUIL,645529.7326,6861136.8657,652631
PORTEDEBAGNOLET,656572.0977,6862892.6803,4347994
PORTEDECHAMPERRET,648123.8929,6865318.8375,3431010
PORTEDECHARENTON,656062.6699,6859400.7586,2262053
PORTEDECHOISY,653340.9723,6857944.6053,2943551
PORTEDECLICHY,649685.9141,6866245.7339,4410686
PORTEDECLIGNANCOURT,651967.2227,6866576.6415,8050206
PORTEDELACHAPELLE,653041.8705,6866550.3731,2673189
PORTEDELAVILLETTE,654948.2026,6866551.3039,4162037
PORTEDEMONTREUIL,656753.3202,6861661.8646,4735534
PORTEDEPANTIN,655424.858,6865559.4508,5377661
PORTEDESLILAS,656468.8342,6864291.7286,3868367
PORTEDESTCLOUD,645473.5838,6860024.2597,5386794
PORTEDESTOUEN,650801.1471,6866583.3841,3764392
PORTEDEVANVES,649016.968,6858861.6144,4907106
PORTEDEVERSAILLES,647736.0144,6859390.482999999,6388506
PORTEDEVINCENNES,656712.3513,6860952.126,7164764
PORTEDITALIE,652985.99,6857874.877,2444086
PORTEDIVRY,653691.6801,6858106.3134,2045606
PORTEDOREE,656352.887,6859578.9511,2850341
PORTEDORLEANS,650484.043,6858361.4233,6669356
PORTEMAILLOT,647424.8025,6864408.6314,8181976
PRESTGERVAIS,655918.6953,6864609.5836,389255
PYRAMIDES,651166.726,6863089.243,5277037
PYRENEES,654913.7648,6863937.4476,3354023
QUAIDELAGARE,653965.0895,6859848.7239999985,3252321
QUAIDELARAPEE,653463.2581,6860905.8001,1273466
QUATRESEPTEMBRE,651308.6039,6863488.8496,2038075
RAMBUTEAU,652568.2852,6862546.5161,4074086
RANELAGH,646444.7925,6861963.8329,2470025
RASPAIL,650878.8981,6860087.4642,1995962
REAUMURSEBASTOPOL,652468.2482,6863118.3797,5669490
RENNES,650669.7472,6861144.9041,1288804
REPUBLIQUE,653331.8161,6863240.6969,18327920
REUILLYDIDEROT,654966.0143,6860981.5925,6037085
RICHARDLENOIR,653918.3594,6862387.573,2172035
RICHELIEUDROUOT,651516.8991,6863731.8941,5340869
RIQUET,654111.394,6865543.4601,2434730
ROBESPIERRE,657661.786,6861897.8455,4702422
ROME,650224.5081,6864903.8302,2992054
RUEDELAPOMPE,647040.6510000001,6862902.3761,3241496
RUEDESBOULETS,655193.1503,6861537.1145,2654910
RUEDUBAC,650524.6020000001,6861934.8835,2389323
RUESTMAUR,654573.8244,6862850.872,3065770
SEGUR,649172.8635,6861003.0844,1605135
SENTIER,652135.2075,6863228.8943,3507732
SEVRESBABYLONE,650577.4091,6861449.7629999975,5430593
SEVRESLECOURBE,649327.7178,6860841.6954,2431794
SIMPLON,652177.9554,6866190.0425,2756818
SOLFERINO,650339.7683,6862265.6354,2130716
STALINGRAD,653755.0955,6865114.557999997,7342659
STAMBROISE,654126.2223,6862513.3167,3037654
STAUGUSTIN,650223.5598,6864051.0893,3853378
STDENISPORTEDEPARIS,652816.9646,6870187.543,4503548
STDENISUNIVERSITE,653454.4183,6871951.6549,4993498
STFARGEAU,656320.4457,6863728.6864,737146
STFRANCOISXAVIER,649691.21,6861485.1179,1756612
STGEORGES,651417.8007,6864470.9482,1258381
STGERMAINDESPRES,651114.5388,6861726.1589,4191939
STJACQUES,651341.5779,6859409.3229,2324865
STLAZARE,650436.9779,6864183.3906,46679970
STMANDE,657397.0779,6860857.9279999975,6314385
STMARCEL,653095.9282,6860009.3865,2286932
STMICHEL,651811.8161,6861659.0529,6713126
STPAUL,653110.2705,6861878.3873,6443129
STPHILIPPEDUROULE,649390.9483,6863820.7798,3076501
STPLACIDE,650595.6493,6860969.8856,3376988
STRASBOURGSTDENIS,652641.5551,6863467.2926,9258372
STSEBASTIENFROISSART,653574.4612,6862534.3482,1731645
STSULPICE,650927.7173,6861500.1493,2350813
SULLYMORLAND,653182.1536,6861433.1715,1550640
TELEGRAPHE,655909.0691,6864106.8825,2425536
TEMPLE,653163.4882,6863150.7891,1258217
TERNES,648536.2024,6864445.5141,3627447
TOLBIAC,652811.918,6858677.1935,3451768
TRINITEDESTIENNEDORVES,651045.3002,6864239.7516,2133878
TROCADERO,647636.2013,6862795.8336,9381362
TUILERIES,650857.0163,6862909.8123,2682811
VANEAU,650191.3229,6861188.8641,1067512
VARENNE,649744.034,6862088.4335,1410421
VAUGIRARD,648703.4994,6860167.7255,3663937
VAVIN,650753.8774,6860450.3764,2182742
VICTORHUGO,647576.3599,6863545.1478,4005276
VILLEJUIFLEOLAGRANGE,653284.8753,6856256.2281,2799771
VILLEJUIFLOUISARAGON,653552.4584,6854349.8692,7479307
VILLEJUIFPAULVAILLANTCOUTURIER,653594.5882,6855341.3986,2470026
VILLIERS,649776.2512,6864787.9506,6237308
VOLONTAIRES,649207.5446,6860384.4512,2342480
VOLTAIRE,654562.2299,6862113.3974,5195333
WAGRAM,649008.6628,6865090.3639,2565333
